tothrow,0.035864,ɨrɣɨtʊː,hawɔ
tothrow,0.0328866,ɨrɣɨtʊː,apartovimʃ
tothrow,0.0315852,ɨrɣɨtʊː,partovak
tothrow,0.0325682,ɨrɣɨtʊː,mʲepartom
tothrow,0.026806,ɨrɣɨtʊː,partoft
tothrow,0.0277843,ɨrɣɨt,partɔftan
tothrow,0.037337,ɨrɣɨt,avɔ
tothrow,0.0365098,ɨrɣɨt,haβɔ
tothrow,0.0274513,ɨrɣɨt,partoftan
tothrow,0.0323368,ɨrɣɨt,ɣɔrʊndan
tothrow,0.0267964,ɨrɣɨt,ɣirɣɔndan
tothrow,0.0354197,ɨrɣɨt,hawɔ
tothrow,0.0323947,ɨrɣɨt,apartovimʃ
tothrow,0.0314835,ɨrɣɨt,partovak
tothrow,0.0317786,ɨrɣɨt,mʲepartom
tothrow,0.0250805,ɨrɣɨt,partoft
tothrow,0.0276395,ɨrgɨttʊː,partɔftan
tothrow,0.0369914,ɨrgɨttʊː,avɔ
tothrow,0.0385652,ɨrgɨttʊː,haβɔ
tothrow,0.0273065,ɨrgɨttʊː,partoftan
tothrow,0.032568,ɨrgɨttʊː,ɣɔrʊndan
tothrow,0.0302557,ɨrgɨttʊː,ɣirɣɔndan
tothrow,0.0378836,ɨrgɨttʊː,hawɔ
tothrow,0.0328703,ɨrgɨttʊː,apartovimʃ
tothrow,0.0318112,ɨrgɨttʊː,partovak
tothrow,0.0334336,ɨrgɨttʊː,mʲepartom
tothrow,0.0271828,ɨrgɨttʊː,partoft
tothrow,0.0274433,ɨrgɨt,partɔftan
tothrow,0.0368201,ɨrgɨt,avɔ
tothrow,0.036548,ɨrgɨt,haβɔ
tothrow,0.0271102,ɨrgɨt,partoftan
tothrow,0.0326283,ɨrgɨt,ɣɔrʊndan
tothrow,0.0300742,ɨrgɨt,ɣirɣɔndan
tothrow,0.0355322,ɨrgɨt,hawɔ
tothrow,0.0320878,ɨrgɨt,apartovimʃ
tothrow,0.0310998,ɨrgɨt,partovak
tothrow,0.0313949,ɨrgɨt,mʲepartom
tothrow,0.024642,ɨrgɨt,partoft
tothrow,0.023973,tastaw,partɔftan
tothrow,0.0292808,tastaw,avɔ
tothrow,0.0284424,tastaw,haβɔ
tothrow,0.0237558,tastaw,partoftan
tothrow,0.0308658,tastaw,ɣɔrʊndan
tothrow,0.0319313,tastaw,ɣirɣɔndan
tothrow,0.0306516,tastaw,hawɔ
tothrow,0.0275848,tastaw,apartovimʃ
tothrow,0.022397,tastaw,partovak
tothrow,0.0265313,tastaw,mʲepartom
tothrow,0.0249179,tastaw,partoft
tothrow,0.026976,taʃtʊː,partɔftan
tothrow,0.0287608,taʃtʊː,avɔ
tothrow,0.0291373,taʃtʊː,haβɔ
tothrow,0.0268978,taʃtʊː,partoftan
tothrow,0.0344005,taʃtʊː,ɣɔrʊndan
tothrow,0.0346483,taʃtʊː,ɣirɣɔndan
tothrow,0.0287842,taʃtʊː,hawɔ
tothrow,0.0285675,taʃtʊː,apartovimʃ
tothrow,0.0262835,taʃtʊː,partovak
tothrow,0.0266287,taʃtʊː,mʲepartom
tothrow,0.0246949,taʃtʊː,partoft
tothrow,0.0240544,taʃtam,partɔftan
tothrow,0.0292822,taʃtam,avɔ
tothrow,0.0295959,taʃtam,haβɔ
tothrow,0.0238371,taʃtam,partoftan
tothrow,0.0309573,taʃtam,ɣɔrʊndan
tothrow,0.0315876,taʃtam,ɣirɣɔndan
tothrow,0.0293016,taʃtam,hawɔ
tothrow,0.0249421,taʃtam,apartovimʃ
tothrow,0.0220201,taʃtam,partovak
tothrow,0.022097,taʃtam,mʲepartom
tothrow,0.0246292,taʃtam,partoft
tothrow,0.026593,taʃat,partɔftan
tothrow,0.0280715,taʃat,avɔ
tothrow,0.0284479,taʃat,haβɔ
tothrow,0.0270494,taʃat,partoftan
tothrow,0.031461,taʃat,ɣɔrʊndan
tothrow,0.0320354,taʃat,ɣirɣɔndan
tothrow,0.0280948,taʃat,hawɔ
tothrow,0.02707,taʃat,apartovimʃ
tothrow,0.0267158,taʃat,partovak
tothrow,0.0275359,taʃat,mʲepartom
tothrow,0.0245638,taʃat,partoft
tothrow,0.0267226,laqtɨrʊ,partɔftan
tothrow,0.032542,laqtɨrʊ,avɔ
tothrow,0.0307237,laqtɨrʊ,haβɔ
tothrow,0.0263895,laqtɨrʊ,partoftan
tothrow,0.0353643,laqtɨrʊ,ɣɔrʊndan
tothrow,0.0356111,laqtɨrʊ,ɣirɣɔndan
tothrow,0.0301997,laqtɨrʊ,hawɔ
tothrow,0.0291908,laqtɨrʊ,apartovimʃ
tothrow,0.0269655,laqtɨrʊ,partovak
tothrow,0.0285327,laqtɨrʊ,mʲepartom
tothrow,0.0261512,laqtɨrʊ,partoft
tothrow,0.0289813,zəŋəttə,partɔftan
tothrow,0.0363695,zəŋəttə,avɔ
tothrow,0.035355,zəŋəttə,haβɔ
tothrow,0.0287859,zəŋəttə,partoftan
tothrow,0.0351995,zəŋəttə,ɣɔrʊndan
tothrow,0.0350874,zəŋəttə,ɣirɣɔndan
tothrow,0.0350187,zəŋəttə,hawɔ
tothrow,0.0335532,zəŋəttə,apartovimʃ
tothrow,0.0330885,zəŋəttə,partovak
tothrow,0.0346579,zəŋəttə,mʲepartom
tothrow,0.0284058,zəŋəttə,partoft
tothrow,0.0267226,laqtɨrʊː,partɔftan
tothrow,0.032542,laqtɨrʊː,avɔ
tothrow,0.0307237,laqtɨrʊː,haβɔ
tothrow,0.0263895,laqtɨrʊː,partoftan
tothrow,0.0353643,laqtɨrʊː,ɣɔrʊndan
tothrow,0.0356111,laqtɨrʊː,ɣirɣɔndan
tothrow,0.0301997,laqtɨrʊː,hawɔ
tothrow,0.0291908,laqtɨrʊː,apartovimʃ
tothrow,0.0269655,laqtɨrʊː,partovak
tothrow,0.0285327,laqtɨrʊː,mʲepartom
tothrow,0.0261512,laqtɨrʊː,partoft
tothrow,0.0234885,tastapʲetu,partɔftan
tothrow,0.0327374,tastapʲetu,avɔ
tothrow,0.0321785,tastapʲetu,haβɔ
tothrow,0.0238992,tastapʲetu,partoftan
tothrow,0.0350086,tastapʲetu,ɣɔrʊndan
tothrow,0.0353061,tastapʲetu,ɣirɣɔndan
tothrow,0.0333501,tastapʲetu,hawɔ
tothrow,0.0297424,tastapʲetu,apartovimʃ
tothrow,0.0278478,tastapʲetu,partovak
tothrow,0.0297457,tastapʲetu,mʲepartom
tothrow,0.0233351,tastapʲetu,partoft
tothrow,0.0311372,zɨŋkɨtʊ,partɔftan
tothrow,0.035935,zɨŋkɨtʊ,avɔ
tothrow,0.0349205,zɨŋkɨtʊ,haβɔ
tothrow,0.0308042,zɨŋkɨtʊ,partoftan
tothrow,0.0343902,zɨŋkɨtʊ,ɣɔrʊndan
tothrow,0.0341482,zɨŋkɨtʊ,ɣirɣɔndan
tothrow,0.0345841,zɨŋkɨtʊ,hawɔ
tothrow,0.036336,zɨŋkɨtʊ,apartovimʃ
tothrow,0.0358969,zɨŋkɨtʊ,partovak
tothrow,0.0329854,zɨŋkɨtʊ,mʲepartom
tothrow,0.0311177,zɨŋkɨtʊ,partoft
tothrow,0.0297372,taʃlaʊ,partɔftan
tothrow,0.0297299,taʃlaʊ,avɔ
tothrow,0.0302387,taʃlaʊ,haβɔ
tothrow,0.0301936,taʃlaʊ,partoftan
tothrow,0.0313838,taʃlaʊ,ɣɔrʊndan
tothrow,0.034783,taʃlaʊ,ɣirɣɔndan
tothrow,0.0304994,taʃlaʊ,hawɔ
tothrow,0.0316115,taʃlaʊ,apartovimʃ
tothrow,0.0299913,taʃlaʊ,partovak
tothrow,0.0314582,taʃlaʊ,mʲepartom
tothrow,0.0303698,taʃlaʊ,partoft
tothrow,0.026299,laχtɨrʊ,partɔftan
tothrow,0.0337464,laχtɨrʊ,avɔ
tothrow,0.031928,laχtɨrʊ,haβɔ
tothrow,0.025966,laχtɨrʊ,partoftan
tothrow,0.0351875,laχtɨrʊ,ɣɔrʊndan
tothrow,0.0351875,laχtɨrʊ,ɣirɣɔndan
tothrow,0.031404,laχtɨrʊ,hawɔ
tothrow,0.0288096,laχtɨrʊ,apartovimʃ
tothrow,0.0264889,laχtɨrʊ,partovak
tothrow,0.0281092,laχtɨrʊ,mʲepartom
tothrow,0.0256747,laχtɨrʊ,partoft
tothrow,0.0269268,tajla,partɔftan
tothrow,0.0286457,tajla,avɔ
tothrow,0.0292563,tajla,haβɔ
tothrow,0.0268534,tajla,partoftan
tothrow,0.0304644,tajla,ɣɔrʊndan
tothrow,0.0311677,tajla,ɣirɣɔndan
tothrow,0.029668,tajla,hawɔ
tothrow,0.0317518,tajla,apartovimʃ
tothrow,0.0262335,tajla,partovak
tothrow,0.030609,tajla,mʲepartom
tothrow,0.0292439,tajla,partoft
tothrow,0.0268431,laχtəru,partɔftan
tothrow,0.0338013,laχtəru,avɔ
tothrow,0.031983,laχtəru,haβɔ
tothrow,0.0269202,laχtəru,partoftan
tothrow,0.0349693,laχtəru,ɣɔrʊndan
tothrow,0.0357316,laχtəru,ɣirɣɔndan
tothrow,0.031459,laχtəru,hawɔ
tothrow,0.0295461,laχtəru,apartovimʃ
tothrow,0.0275624,laχtəru,partovak
tothrow,0.0289877,laχtəru,mʲepartom
tothrow,0.0266631,laχtəru,partoft
tothrow,0.0297784,taʃlamɔq,partɔftan
tothrow,0.0272884,taʃlamɔq,avɔ
tothrow,0.0267046,taʃlamɔq,haβɔ
tothrow,0.0302348,taʃlamɔq,partoftan
tothrow,0.0342895,taʃlamɔq,ɣɔrʊndan
tothrow,0.0348687,taʃlamɔq,ɣirɣɔndan
tothrow,0.0266298,taʃlamɔq,hawɔ
tothrow,0.0318115,taʃlamɔq,apartovimʃ
tothrow,0.02902,taʃlamɔq,partovak
tothrow,0.028599,taʃlamɔq,mʲepartom
tothrow,0.0312449,taʃlamɔq,partoft
tothrow,0.0272605,taslaʃ,partɔftan
tothrow,0.0297625,taslaʃ,avɔ
tothrow,0.0294989,taslaʃ,haβɔ
tothrow,0.0270433,taslaʃ,partoftan
tothrow,0.030678,taslaʃ,ɣɔrʊndan
tothrow,0.0317643,taslaʃ,ɣirɣɔndan
tothrow,0.0306144,taslaʃ,hawɔ
tothrow,0.0280166,taslaʃ,apartovimʃ
tothrow,0.0271166,taslaʃ,partovak
tothrow,0.0310378,taslaʃ,mʲepartom
tothrow,0.0292384,taslaʃ,partoft
tothrow,0.0284639,wɔtmɔq,partɔftan
tothrow,0.0291157,wɔtmɔq,avɔ
tothrow,0.0286986,wɔtmɔq,haβɔ
tothrow,0.0320901,wɔtmɔq,partoftan
tothrow,0.0306653,wɔtmɔq,ɣɔrʊndan
tothrow,0.0315482,wɔtmɔq,ɣirɣɔndan
tothrow,0.028599,wɔtmɔq,hawɔ
tothrow,0.0334813,wɔtmɔq,apartovimʃ
tothrow,0.0311072,wɔtmɔq,partovak
tothrow,0.0364217,wɔtmɔq,mʲepartom
tothrow,0.0355489,wɔtmɔq,partoft
tothrow,0.0272213,taʃlaʃ,partɔftan
tothrow,0.0295089,taʃlaʃ,avɔ
tothrow,0.0300177,taʃlaʃ,haβɔ
tothrow,0.0270041,taʃlaʃ,partoftan
tothrow,0.0306339,taʃlaʃ,ɣɔrʊndan
tothrow,0.0313002,taʃlaʃ,ɣirɣɔndan
tothrow,0.0302785,taʃlaʃ,hawɔ
tothrow,0.0279814,taʃlaʃ,apartovimʃ
tothrow,0.0270726,taʃlaʃ,partovak
tothrow,0.0309938,taʃlaʃ,mʲepartom
tothrow,0.0291881,taʃlaʃ,partoft
tothrow,0.0275794,laqtru,partɔftan
tothrow,0.0318357,laqtru,avɔ
tothrow,0.0297143,laqtru,haβɔ
tothrow,0.0273622,laqtru,partoftan
tothrow,0.0364568,laqtru,ɣɔrʊndan
tothrow,0.0364679,laqtru,ɣirɣɔndan
tothrow,0.029103,laqtru,hawɔ
tothrow,0.0299439,laqtru,apartovimʃ
tothrow,0.0280597,laqtru,partovak
tothrow,0.0283799,laqtru,mʲepartom
tothrow,0.0269067,laqtru,partoft
tothrow,0.0261524,tastaʊ,partɔftan
tothrow,0.029952,tastaʊ,avɔ
tothrow,0.0291136,tastaʊ,haβɔ
tothrow,0.0266088,tastaʊ,partoftan
tothrow,0.0312534,tastaʊ,ɣɔrʊndan
tothrow,0.0347988,tastaʊ,ɣirɣɔndan
tothrow,0.0313228,tastaʊ,hawɔ
tothrow,0.0283851,tastaʊ,apartovimʃ
tothrow,0.0259583,tastaʊ,partovak
tothrow,0.0278733,tastaʊ,mʲepartom
tothrow,0.0263368,tastaʊ,partoft
tothrow,0.0274148,laqtrʊ,partɔftan
tothrow,0.0317174,laqtrʊ,avɔ
tothrow,0.029596,laqtrʊ,haβɔ
tothrow,0.0271976,laqtrʊ,partoftan
tothrow,0.0283891,laqtrʊ,ɣɔrʊndan
tothrow,0.0363034,laqtrʊ,ɣirɣɔndan
tothrow,0.0289847,laqtrʊ,hawɔ
tothrow,0.0299181,laqtrʊ,apartovimʃ
tothrow,0.0278746,laqtrʊ,partovak
tothrow,0.0283111,laqtrʊ,mʲepartom
tothrow,0.0268293,laqtrʊ,partoft
totie,0.0178944,bajlaw,bastan
totie,0.0361491,bajlaw,uzʲel
totie,0.0267753,bajlaw,alɔka
totie,0.0305599,bajlaw,avantimʃ
totie,0.0234311,bajlaw,vantak
totie,0.0251923,bajlaw,kaʃoli
totie,0.0227812,bajlaw,βantak
totie,0.025152,bajlaw,ula
totie,0.0267408,bajlaw,mʲebandom
totie,0.0177601,bajlaw,bastak
totie,0.0202459,bajlaʊ,bastan
totie,0.0318253,bajlaʊ,uzʲel
totie,0.0259134,bajlaʊ,alɔka
totie,0.0317437,bajlaʊ,avantimʃ
totie,0.0253936,bajlaʊ,vantak
totie,0.0256391,bajlaʊ,kaʃoli
totie,0.0248366,bajlaʊ,βantak
totie,0.0258232,bajlaʊ,ula
totie,0.0280596,bajlaʊ,mʲebandom
totie,0.0205327,bajlaʊ,bastak
totie,0.0222714,bajlɔː,bastan
totie,0.031037,bajlɔː,uzʲel
totie,0.0221313,bajlɔː,alɔka
totie,0.0311593,bajlɔː,avantimʃ
totie,0.0282771,bajlɔː,vantak
totie,0.0238424,bajlɔː,kaʃoli
totie,0.0276272,bajlɔː,βantak
totie,0.0293693,bajlɔː,ula
totie,0.0261808,bajlɔː,mʲebandom
totie,0.022606,bajlɔː,bastak
totie,0.0171394,bajla,bastan
totie,0.0306487,bajla,uzʲel
totie,0.0259351,bajla,alɔka
totie,0.0309635,bajla,avantimʃ
totie,0.0231451,bajla,vantak
totie,0.0235814,bajla,kaʃoli
totie,0.0224952,bajla,βantak
totie,0.0232109,bajla,ula
totie,0.0267675,bajla,mʲebandom
totie,0.017474,bajla,bastak
totie,0.0229537,bajlɪʃ,bastan
totie,0.0356098,bajlɪʃ,uzʲel
totie,0.0283204,bajlɪʃ,alɔka
totie,0.0257271,bajlɪʃ,avantimʃ
totie,0.029852,bajlɪʃ,vantak
totie,0.0249593,bajlɪʃ,kaʃoli
totie,0.0292021,bajlɪʃ,βantak
totie,0.0311662,bajlɪʃ,ula
totie,0.0274545,bajlɪʃ,mʲebandom
totie,0.0241809,bajlɪʃ,bastak
totie,0.0180751,bajlam,bastan
totie,0.0313183,bajlam,uzʲel
totie,0.0263949,bajlam,alɔka
totie,0.0265466,bajlam,avantimʃ
totie,0.0229873,bajlam,vantak
totie,0.0252606,bajlam,kaʃoli
totie,0.0223374,bajlam,βantak
totie,0.0252317,bajlam,ula
totie,0.0223505,bajlam,mʲebandom
totie,0.0173162,bajlam,bastak
totie,0.0234509,bajlɛt,bastan
totie,0.0346838,bajlɛt,uzʲel
totie,0.0272965,bajlɛt,alɔka
totie,0.0310741,bajlɛt,avantimʃ
totie,0.0284531,bajlɛt,vantak
totie,0.0257396,bajlɛt,kaʃoli
totie,0.0278033,bajlɛt,βantak
totie,0.0307769,bajlɛt,ula
totie,0.0273907,bajlɛt,mʲebandom
totie,0.0227821,bajlɛt,bastak
totie,0.0153858,bajlanʊː,bastan
totie,0.0365464,bajlanʊː,uzʲel
totie,0.0260343,bajlanʊː,alɔka
totie,0.0260452,bajlanʊː,avantimʃ
totie,0.0255145,bajlanʊː,vantak
totie,0.0266867,bajlanʊː,kaʃoli
totie,0.0249575,bajlanʊː,βantak
totie,0.0269942,bajlanʊː,ula
totie,0.027132,bajlanʊː,mʲebandom
totie,0.0206536,bajlanʊː,bastak
totie,0.0155002,bajlanu,bastan
totie,0.0366608,bajlanu,uzʲel
totie,0.0262458,bajlanu,alɔka
totie,0.0260709,bajlanu,avantimʃ
totie,0.0256288,bajlanu,vantak
totie,0.0267189,bajlanu,kaʃoli
totie,0.0250718,bajlanu,βantak
totie,0.0271085,bajlanu,ula
totie,0.0272008,bajlanu,mʲebandom
totie,0.020768,bajlanu,bastak
totie,0.0204384,bajlanəsʊ,bastan
totie,0.0364491,bajlanəsʊ,uzʲel
totie,0.0285126,bajlanəsʊ,alɔka
totie,0.0263478,bajlanəsʊ,avantimʃ
totie,0.0281084,bajlanəsʊ,vantak
totie,0.0288754,bajlanəsʊ,kaʃoli
totie,0.0276751,bajlanəsʊ,βantak
totie,0.0294671,bajlanəsʊ,ula
totie,0.0283709,bajlanəsʊ,mʲebandom
totie,0.0243277,bajlanəsʊ,bastak
totie,0.0216474,bɔɣla,bastan
totie,0.0314284,bɔɣla,uzʲel
totie,0.0275321,bɔɣla,alɔka
totie,0.0366723,bɔɣla,avantimʃ
totie,0.0307568,bɔɣla,vantak
totie,0.0303417,bɔɣla,kaʃoli
totie,0.0301069,bɔɣla,βantak
totie,0.0224879,bɔɣla,ula
totie,0.0324763,bɔɣla,mʲebandom
totie,0.021982,bɔɣla,bastak
totie,0.0225326,bajlamɔq,bastan
totie,0.0328696,bajlamɔq,uzʲel
totie,0.0268586,bajlamɔq,alɔka
totie,0.0281764,bajlamɔq,avantimʃ
totie,0.0261347,bajlamɔq,vantak
totie,0.0280732,bajlamɔq,kaʃoli
totie,0.0256474,bajlamɔq,βantak
totie,0.0284985,bajlamɔq,ula
totie,0.0255402,bajlamɔq,mʲebandom
totie,0.0218815,bajlamɔq,bastak
totie,0.0173897,bajlaʃ,bastan
totie,0.0358683,bajlaʃ,uzʲel
totie,0.0275098,bajlaʃ,alɔka
totie,0.0262687,bajlaʃ,avantimʃ
totie,0.024288,bajlaʃ,vantak
totie,0.0255782,bajlaʃ,kaʃoli
totie,0.0236381,bajlaʃ,βantak
totie,0.0256022,bajlaʃ,ula
totie,0.0271704,bajlaʃ,mʲebandom
totie,0.0186169,bajlaʃ,bastak
totie,0.0218977,bɔɣlaʃ,bastan
totie,0.0359282,bɔɣlaʃ,uzʲel
totie,0.0289645,bɔɣlaʃ,alɔka
totie,0.0319775,bɔɣlaʃ,avantimʃ
totie,0.0318997,bɔɣlaʃ,vantak
totie,0.0313727,bɔɣlaʃ,kaʃoli
totie,0.0312499,bɔɣlaʃ,βantak
totie,0.0249998,bɔɣlaʃ,ula
totie,0.0328792,bɔɣlaʃ,mʲebandom
totie,0.0231249,bɔɣlaʃ,bastak
totie,0.0259136,bɔɣlamɔq,bastan
totie,0.0370433,bɔɣlamɔq,uzʲel
totie,0.0302174,bɔɣlamɔq,alɔka
totie,0.0332509,bɔɣlamɔq,avantimʃ
totie,0.0318435,bɔɣlamɔq,vantak
totie,0.035873,bɔɣlamɔq,kaʃoli
totie,0.0313562,bɔɣlamɔq,βantak
totie,0.0280467,bɔɣlamɔq,ula
totie,0.0324,bɔɣlamɔq,mʲebandom
totie,0.0252625,bɔɣlamɔq,bastak
totie,0.0258532,bɒɣlamɔq,bastan
totie,0.0370227,bɒɣlamɔq,uzʲel
totie,0.030157,bɒɣlamɔq,alɔka
totie,0.0331972,bɒɣlamɔq,avantimʃ
totie,0.0317832,bɒɣlamɔq,vantak
totie,0.0358126,bɒɣlamɔq,kaʃoli
totie,0.0312958,bɒɣlamɔq,βantak
totie,0.028026,bɒɣlamɔq,ula
totie,0.0325784,bɒɣlamɔq,mʲebandom
totie,0.0252021,bɒɣlamɔq,bastak
totie,0.0355401,toχu,bastan
totie,0.0359016,toχu,uzʲel
totie,0.0352804,toχu,alɔka
totie,0.036372,toχu,avantimʃ
totie,0.0360025,toχu,vantak
totie,0.0336181,toχu,kaʃoli
totie,0.0367017,toχu,βantak
totie,0.0410671,toχu,ula
totie,0.0361216,toχu,mʲebandom
totie,0.0358748,toχu,bastak
totie,0.022956,bajloː,bastan
totie,0.0307112,bajloː,uzʲel
totie,0.0264464,bajloː,alɔka
totie,0.0311753,bajloː,avantimʃ
totie,0.0289616,bajloː,vantak
totie,0.0238638,bajloː,kaʃoli
totie,0.0283118,bajloː,βantak
totie,0.0301908,bajloː,ula
totie,0.0224051,bajloː,mʲebandom
totie,0.0232906,bajloː,bastak
toturn,0.0312813,ajnawʊ,ʧarx
toturn,0.0358678,ajnawʊ,fr̩
toturn,0.0356643,ajnawʊ,gird
toturn,0.034812,ajnawʊ,tɔv
toturn,0.0356686,ajnawʊ,fər
toturn,0.0303503,ajnawʊ,tɔw
toturn,0.0358256,ajnawʊ,girt
toturn,0.0309106,ajnawʊ,tɔftan
toturn,0.0360469,ajnawʊ,tɔb̥
toturn,0.0304739,ajnawʊ,ʧarɣ
toturn,0.0302978,ajnawʊ,ʧarh
toturn,0.0360469,ajnawʊ,tɔb
toturn,0.0120986,ajnawʊ,ajnali
toturn,0.0354811,ajnawʊ,ɣir
toturn,0.0356818,ajnawʊ,gir
toturn,0.0303751,ajnawʊ,daβri
toturn,0.0375814,ajnawʊ,tɔpɪ
toturn,0.0302267,ajnawʊ,tɔbak
toturn,0.0353006,ajnawʊ,før
toturn,0.0355257,ajnawʊ,fir
toturn,0.0305118,ajnaldrʊː,ʧarx
toturn,0.0319043,ajnaldrʊː,fr̩
toturn,0.0307986,ajnaldrʊː,gird
toturn,0.0362467,ajnaldrʊː,tɔv
toturn,0.0316384,ajnaldrʊː,fər
toturn,0.0366387,ajnaldrʊː,tɔw
toturn,0.0347819,ajnaldrʊː,girt
toturn,0.0320812,ajnaldrʊː,tɔftan
toturn,0.0366173,ajnaldrʊː,tɔb̥
toturn,0.0304751,ajnaldrʊː,ʧarɣ
toturn,0.0315123,ajnaldrʊː,ʧarh
toturn,0.0366173,ajnaldrʊː,tɔb
toturn,0.0135521,ajnaldrʊː,ajnali
toturn,0.0314978,ajnaldrʊː,ɣir
toturn,0.0316483,ajnaldrʊː,gir
toturn,0.0270294,ajnaldrʊː,daβri
toturn,0.0359138,ajnaldrʊː,tɔpɪ
toturn,0.0319291,ajnaldrʊː,tɔbak
toturn,0.0313624,ajnaldrʊː,før
toturn,0.0315312,ajnaldrʊː,fir
toturn,0.0317737,ajlandrʊː,ʧarx
toturn,0.0319043,ajlandrʊː,fr̩
toturn,0.0320605,ajlandrʊː,gird
toturn,0.0363147,ajlandrʊː,tɔv
toturn,0.0316384,ajlandrʊː,fər
toturn,0.0359292,ajlandrʊː,tɔw
toturn,0.0360438,ajlandrʊː,girt
toturn,0.0270983,ajlandrʊː,tɔftan
toturn,0.0356992,ajlandrʊː,tɔb̥
toturn,0.0317371,ajlandrʊː,ʧarɣ
toturn,0.0281642,ajlandrʊː,ʧarh
toturn,0.0356992,ajlandrʊː,tɔb
toturn,0.0216811,ajlandrʊː,ajnali
toturn,0.0314978,ajlandrʊː,ɣir
toturn,0.0316483,ajlandrʊː,gir
toturn,0.0272485,ajlandrʊː,daβri
toturn,0.0362149,ajlandrʊː,tɔpɪ
toturn,0.0319777,ajlandrʊː,tɔbak
toturn,0.0313624,ajlandrʊː,før
toturn,0.0315312,ajlandrʊː,fir
toturn,0.0318517,ajlanʊː,ʧarx
toturn,0.0350967,ajlanʊː,fr̩
toturn,0.0363125,ajlanʊː,gird
toturn,0.0368312,ajlanʊː,tɔv
toturn,0.0364247,ajlanʊː,fər
toturn,0.0360545,ajlanʊː,tɔw
toturn,0.0362465,ajlanʊː,girt
toturn,0.0243527,ajlanʊː,tɔftan
toturn,0.0366563,ajlanʊː,tɔb̥
toturn,0.0315323,ajlanʊː,ʧarɣ
toturn,0.0310728,ajlanʊː,ʧarh
toturn,0.0366563,ajlanʊː,tɔb
toturn,0.018379,ajlanʊː,ajnali
toturn,0.0362373,ajlanʊː,ɣir
toturn,0.0364379,ajlanʊː,gir
toturn,0.0314121,ajlanʊː,daβri
toturn,0.0360504,ajlanʊː,tɔpɪ
toturn,0.0310033,ajlanʊː,tɔbak
toturn,0.0360567,ajlanʊː,før
toturn,0.0362818,ajlanʊː,fir
toturn,0.0307886,tegerɛt,ʧarx
toturn,0.0338682,tegerɛt,fr̩
toturn,0.0258959,tegerɛt,gird
toturn,0.0326539,tegerɛt,tɔv
toturn,0.0331922,tegerɛt,fər
toturn,0.0317295,tegerɛt,tɔw
toturn,0.0213436,tegerɛt,girt
toturn,0.0332961,tegerɛt,tɔftan
toturn,0.0320839,tegerɛt,tɔb̥
toturn,0.0312293,tegerɛt,ʧarɣ
toturn,0.0312769,tegerɛt,ʧarh
toturn,0.0320839,tegerɛt,tɔb
toturn,0.0339202,tegerɛt,ajnali
toturn,0.0307992,tegerɛt,ɣir
toturn,0.0265848,tegerɛt,gir
toturn,0.030929,tegerɛt,daβri
toturn,0.0323225,tegerɛt,tɔpɪ
toturn,0.030917,tegerɛt,tɔbak
toturn,0.0329379,tegerɛt,før
toturn,0.0332681,tegerɛt,fir
toturn,0.0306795,ajlan,ʧarx
toturn,0.0343391,ajlan,fr̩
toturn,0.0358837,ajlan,gird
toturn,0.0364205,ajlan,tɔv
toturn,0.0359327,ajlan,fər
toturn,0.0361457,ajlan,tɔw
toturn,0.0358068,ajlan,girt
toturn,0.0219306,ajlan,tɔftan
toturn,0.0362107,ajlan,tɔb̥
toturn,0.0303069,ajlan,ʧarɣ
toturn,0.0297708,ajlan,ʧarh
toturn,0.0362107,ajlan,tɔb
toturn,0.0185886,ajlan,ajnali
toturn,0.0357077,ajlan,ɣir
toturn,0.0359485,ajlan,gir
toturn,0.0325075,ajlan,daβri
toturn,0.0349151,ajlan,tɔpɪ
toturn,0.0296898,ajlan,tɔbak
toturn,0.0354911,ajlan,før
toturn,0.0357612,ajlan,fir
toturn,0.0306016,ajnalu,ʧarx
toturn,0.0352301,ajnalu,fr̩
toturn,0.0349846,ajnalu,gird
toturn,0.0362262,ajnalu,tɔv
toturn,0.0348756,ajnalu,fər
toturn,0.036749,ajnalu,tɔw
toturn,0.0351459,ajnalu,girt
toturn,0.0308945,ajnalu,tɔftan
toturn,0.0388573,ajnalu,tɔb̥
toturn,0.0302045,ajnalu,ʧarɣ
toturn,0.0299463,ajnalu,ʧarh
toturn,0.0388573,ajnalu,tɔb
toturn,0.0058763,ajnalu,ajnali
toturn,0.0346881,ajnalu,ɣir
toturn,0.0348888,ajnalu,gir
toturn,0.0307625,ajnalu,daβri
toturn,0.0352482,ajnalu,tɔpɪ
toturn,0.0306779,ajnalu,tɔbak
toturn,0.0345076,ajnalu,før
toturn,0.0347327,ajnalu,fir
toturn,0.0327077,ajlaniʃ,ʧarx
toturn,0.0350732,ajlaniʃ,fr̩
toturn,0.031427,ajlaniʃ,gird
toturn,0.0355207,ajlaniʃ,tɔv
toturn,0.0353164,ajlaniʃ,fər
toturn,0.0352552,ajlaniʃ,tɔw
toturn,0.0360634,ajlaniʃ,girt
toturn,0.0256751,ajlaniʃ,tɔftan
toturn,0.0358388,ajlaniʃ,tɔb̥
toturn,0.0320801,ajlaniʃ,ʧarɣ
toturn,0.0323203,ajlaniʃ,ʧarh
toturn,0.0358388,ajlaniʃ,tɔb
toturn,0.0161189,ajlaniʃ,ajnali
toturn,0.0306646,ajlaniʃ,ɣir
